id,x,y,deg
179_92,s6.307918316,s0.64048535,s43.605119156
179_93,s2.242321,s4.706082666,s43.605119156
179_94,s2.242321,s0.64048535,s43.605119156
179_63,s3.201828,s4.745289416,s-4.875390698
179_64,s0.32589543,s6.025034116,s155.960973947
179_65,s3.241958,s1.8754424,s-67.169836216
179_66,s3.241958,s5.941039716,s-67.169836216
179_67,s7.307555316,s1.8754424,s-67.169836216
179_68,s2.9498491,s5.774749516,s-175.551558338
179_69,s2.9498491,s1.7091522,s-175.551558338
179_70,s4.439840016,s4.901892916,s154.953840194
179_71,s4.439840016,s0.8362956,s154.953840194
179_40,s7.786790616,s0.993085,s36.882886095
179_73,s0.3742427,s0.8362956,s154.953840194
179_74,s4.887356716,s6.046481616,s1.0896968
179_75,s4.887356716,s1.9808843,s1.0896968
179_76,s0.8217594,s6.046481616,s1.0896968
179_77,s0.8217594,s1.9808843,s1.0896968
179_78,s7.425896216,s7.369260616,s19.341350614
179_47,s2.6369803,s4.911759316,s-155.441513222
179_48,s2.6369803,s0.846162,s-155.441513222
179_49,s7.804922616,s7.016529116,s-24.099963919
179_50,s7.804922616,s2.9509318,s-24.099963919
179_51,s3.7393253,s7.016529116,s-24.099963919
179_52,s3.7393253,s2.9509318,s-24.099963919
179_53,s4.391492746,s6.025034116,s155.960973947
179_54,s6.702577616,s4.911759316,s-155.441513222
179_55,s4.391492746,s1.9594368,s155.960973947
179_24,s5.031051316,s1.6574445,s155.969339131
179_57,s4.385224546,s5.151529416,s-24.072844681
179_58,s4.385224546,s1.0859321,s-24.072844681
179_59,s0.31962723,s5.151529416,s-24.072844681
179_60,s0.31962723,s1.0859321,s-24.072844681
179_61,s7.267425316,s4.745289416,s-4.875390698
179_62,s7.267425316,s0.6796921,s-4.875390698
179_31,s7.230545016,s6.459317916,s-4.98653328
179_32,s7.230545016,s2.3937206,s-4.98653328
179_33,s3.1649477,s6.459317916,s-4.98653328
179_34,s3.1649477,s2.3937206,s-4.98653328
179_35,s5.275269816,s6.683007016,s46.835008298
179_36,s5.275269816,s2.6174097,s46.835008298
179_37,s1.2096725,s6.683007016,s46.835008298
179_38,s1.2096725,s2.6174097,s46.835008298
179_39,s7.786790616,s5.058682316,s36.882886095
179_8,s1.4365468,s1.189144,s156.023420618
179_41,s3.7211933,s5.058682316,s36.882886095
179_42,s5.498889616,s6.435409616,s156.529262137
179_43,s1.96803,s1.3142917,s18.755929841
179_44,s3.201828,s0.6796921,s-4.875390698
179_45,s7.015446416,s1.7091522,s-175.551558338
179_46,s6.702577616,s0.846162,s-155.441513222
179_15,s0.21334271,s3.7442703,s-66.286226434
179_16,s6.033627316,s5.379889016,s18.755929841
179_17,s6.033627316,s1.3142917,s18.755929841
179_18,s1.4332923,s6.435409616,s156.529262137
179_19,s6.401133516,s4.386265086,s-113.627167925
179_20,s5.498889616,s2.3698123,s156.529262137
179_21,s5.031051316,s5.723041816,s155.969339131
179_22,s3.7211933,s0.993085,s36.882886095
179_23,s1.96803,s5.379889016,s18.755929841
179_25,s0.965454,s5.723041816,s155.969339131
179_26,s0.965454,s1.6574445,s155.969339131
179_27,s6.992432316,s6.116934516,s65.545667025
179_28,s6.992432316,s2.0513372,s65.545667025
179_29,s2.926835,s6.116934516,s65.545667025
179_30,s2.926835,s2.0513372,s65.545667025
179_0,s1.4365468,s5.254741316,s156.023420618
179_1,s6.643021616,s6.636063116,s-48.779180148
179_2,s6.643021616,s2.5704658,s-48.779180148
179_3,s2.5774243,s6.636063116,s-48.779180148
179_4,s2.5774243,s2.5704658,s-48.779180148
179_5,s5.502144116,s5.254741316,s156.023420618
179_6,s1.4332923,s2.3698123,s156.529262137
179_7,s5.502144116,s1.189144,s156.023420618
179_9,s4.278940026,s7.809867616,s-66.286226434
179_10,s6.401133516,s0.32066777,s-113.627167925
179_11,s2.3355362,s4.386265086,s-113.627167925
179_168,s1.2097197,s0.20767806,s-34.147316291
179_175,s0.7344469,s4.386867016,s113.389419087
179_176,s0.7344469,s0.3212697,s113.389419087
179_177,s7.762452316,s4.775441816,s-152.521267661
180_27,s6.992432316,s6.116934516,s65.545667025
180_26,s0.965454,s1.6574445,s155.969339131
180_25,s0.965454,s5.723041816,s155.969339131
180_24,s5.031051316,s1.6574445,s155.969339131
180_23,s1.96803,s5.379889016,s18.755929841
180_22,s3.7211933,s0.993085,s36.882886095
180_21,s5.031051316,s5.723041816,s155.969339131
180_20,s5.498889616,s2.3698123,s156.529262137
180_19,s6.401133516,s4.386265086,s-113.627167925
180_50,s7.804922616,s2.9509318,s-24.099963919
180_49,s7.804922616,s7.016529116,s-24.099963919
180_48,s2.6369803,s0.846162,s-155.441513222
180_14,s0.21334271,s7.809867616,s-66.286226434
180_13,s4.278940026,s3.7442703,s-66.286226434
180_11,s2.3355362,s4.386265086,s-113.627167925
180_10,s6.401133516,s0.32066777,s-113.627167925
180_9,s4.278940026,s7.809867616,s-66.286226434
180_8,s1.4365468,s1.189144,s156.023420618
180_7,s5.502144116,s1.189144,s156.023420618
180_6,s1.4332923,s2.3698123,s156.529262137
180_5,s5.502144116,s5.254741316,s156.023420618
180_4,s2.5774243,s2.5704658,s-48.779180148
180_3,s2.5774243,s6.636063116,s-48.779180148
180_34,s3.1649477,s2.3937206,s-4.98653328
180_33,s3.1649477,s6.459317916,s-4.98653328
180_32,s7.230545016,s2.3937206,s-4.98653328
180_31,s7.230545016,s6.459317916,s-4.98653328
180_30,s2.926835,s2.0513372,s65.545667025
180_156,s6.977092016,s3.7268827,s65.446820346
180_179,s5.890052616,s0.21167833,s9.020656694
180_172,s1.8244553,s0.21167833,s9.020656694
180_175,s0.7344469,s4.386867016,s113.389419087
180_174,s4.800044216,s0.3212697,s113.389419087
180_173,s4.800044216,s4.386867016,s113.389419087
180_140,s5.587335016,s2.8535922,s-14.740429045
180_171,s1.8244553,s4.277275646,s9.020656694
180_170,s1.380463,s1.4730713,s-23.948864635
180_169,s5.890052616,s4.277275646,s9.020656694
180_168,s1.2097197,s0.20767806,s-34.147316291
180_167,s1.2097197,s4.273275376,s-34.147316291
180_166,s5.275317016,s0.20767806,s-34.147316291
180_165,s5.275317016,s4.273275376,s-34.147316291
180_164,s2.836636,s3.3236349,s131.10531995
180_163,s2.836636,s7.389232216,s131.10531995
180_159,s3.696855,s4.775441816,s-152.521267661
180_158,s4.859056416,s4.750751916,s-23.986753761
180_157,s6.977092016,s7.792480016,s65.446820346
180_124,s0.5795699,s7.315773516,s-22.163745297
180_155,s5.446060316,s1.4730713,s-23.948864635
180_154,s0.27658162,s2.290581,s-41.932185527
180_153,s0.27658162,s6.356178316,s-41.932185527
180_152,s4.342178936,s2.290581,s-41.932185527
180_151,s4.342178936,s6.356178316,s-41.932185527
180_150,s3.745339,s1.5271305,s-23.626085424
180_149,s3.745339,s5.592727816,s-23.626085424
180_148,s7.810936316,s1.5271305,s-23.626085424
180_147,s7.810936316,s5.592727816,s-23.626085424
180_178,s7.762452316,s0.7098445,s-152.521267661
180_177,s7.762452316,s4.775441816,s-152.521267661
180_176,s0.7344469,s0.3212697,s113.389419087
180_143,s5.818728116,s6.668567916,s-131.152033199
180_142,s1.5217377,s2.8535922,s-14.740429045
180_141,s1.5217377,s6.919189516,s-14.740429045
180_108,s5.710582316,s3.7367816,s69.961298053
180_139,s5.587335016,s6.919189516,s-14.740429045
180_138,s2.9114947,s3.7268827,s65.446820346
180_137,s2.9114947,s7.792480016,s65.446820346
180_136,s1.380463,s5.538668616,s-23.948864635
180_135,s1.9592667,s3.7892756,s-128.418892736
180_134,s5.446060316,s5.538668616,s-23.948864635
180_133,s6.024864016,s7.854872916,s-128.418892736
180_132,s0.3576016,s6.917956116,s24.432952666
180_131,s4.423198916,s2.8523588,s24.432952666
180_162,s6.902233316,s3.3236349,s131.10531995
180_161,s6.902233316,s7.389232216,s131.10531995
180_160,s3.696855,s0.7098445,s-152.521267661
180_127,s5.289627316,s3.2235136,s22.458647247
180_126,s5.289627316,s7.289110916,s22.458647247
180_125,s0.5795699,s3.2501762,s-22.163745297
180_92,s6.307918316,s0.64048535,s43.605119156
180_123,s4.645167216,s3.2501762,s-22.163745297
180_122,s4.645167216,s7.315773516,s-22.163745297
180_121,s3.821989,s3.7447689,s66.374863005
180_120,s3.821989,s7.810366216,s66.374863005
180_119,s7.887586316,s3.7447689,s66.374863005
180_118,s7.887586316,s7.810366216,s66.374863005
180_117,s3.2112448,s0.33292332,s-109.078077837
180_116,s3.2112448,s4.398520636,s-109.078077837
180_115,s7.276842116,s4.398520636,s-109.078077837
180_146,s1.7531308,s2.6029706,s-131.152033199
180_145,s1.7531308,s6.668567916,s-131.152033199
180_144,s5.818728116,s2.6029706,s-131.152033199
180_111,s1.644985,s3.7367816,s69.961298053
180_110,s1.9592667,s7.854872916,s-128.418892736
180_109,s1.644985,s7.802378916,s69.961298053
180_76,s0.8217594,s6.046481616,s1.0896968
180_107,s5.710582316,s7.802378916,s69.961298053
180_106,s2.3240242,s1.7933303,s49.742860782
180_105,s2.3240242,s5.858927616,s49.742860782
180_104,s6.389621516,s1.7933303,s49.742860782
180_103,s6.389621516,s5.858927616,s49.742860782
180_102,s3.7886894,s2.3892486,s38.127071969
180_101,s3.7886894,s6.454845916,s38.127071969
180_100,s7.854286716,s2.3892486,s38.127071969
180_99,s7.854286716,s6.454845916,s38.127071969
180_130,s4.423198916,s6.917956116,s24.432952666
180_129,s1.22403,s3.2235136,s22.458647247
180_128,s1.22403,s7.289110916,s22.458647247
180_95,s6.417510016,s5.555326316,s-129.000427709
180_94,s2.242321,s0.64048535,s43.605119156
180_93,s2.242321,s4.706082666,s43.605119156
180_60,s0.31962723,s1.0859321,s-24.072844681
180_91,s6.307918316,s4.706082666,s43.605119156
180_90,s4.859056416,s0.6851546,s-23.986753761
180_89,s7.276842116,s0.33292332,s-109.078077837
180_88,s0.7934591,s0.6851546,s-23.986753761
180_87,s7.015446416,s5.774749516,s-175.551558338
180_86,s7.307555316,s5.941039716,s-67.169836216
180_85,s2.0949082,s3.2423346,s-173.582674818
180_84,s2.0949082,s7.307931916,s-173.582674818
180_83,s6.160505516,s3.2423346,s-173.582674818
180_114,s0.7934591,s4.750751916,s-23.986753761
180_113,s0.3576016,s2.8523588,s24.432952666
180_112,s6.024864016,s3.7892756,s-128.418892736
180_79,s7.425896216,s3.3036633,s19.341350614
180_78,s7.425896216,s7.369260616,s19.341350614
180_77,s0.8217594,s1.9808843,s1.0896968
180_44,s3.201828,s0.6796921,s-4.875390698
180_75,s4.887356716,s1.9808843,s1.0896968
180_74,s4.887356716,s6.046481616,s1.0896968
180_73,s0.3742427,s0.8362956,s154.953840194
180_72,s0.3742427,s4.901892916,s154.953840194
180_71,s4.439840016,s0.8362956,s154.953840194
180_70,s4.439840016,s4.901892916,s154.953840194
180_69,s2.9498491,s1.7091522,s-175.551558338
180_68,s2.9498491,s5.774749516,s-175.551558338
180_67,s7.307555316,s1.8754424,s-67.169836216
180_98,s2.3519127,s1.489729,s-129.000427709
180_97,s2.3519127,s5.555326316,s-129.000427709
180_96,s6.417510016,s1.489729,s-129.000427709
180_63,s3.201828,s4.745289416,s-4.875390698
180_62,s7.267425316,s0.6796921,s-4.875390698
180_61,s7.267425316,s4.745289416,s-4.875390698
180_28,s6.992432316,s2.0513372,s65.545667025
180_59,s0.31962723,s5.151529416,s-24.072844681
180_58,s4.385224546,s1.0859321,s-24.072844681
180_57,s4.385224546,s5.151529416,s-24.072844681
180_56,s0.32589543,s1.9594368,s155.960973947
180_55,s4.391492746,s1.9594368,s155.960973947
180_54,s6.702577616,s4.911759316,s-155.441513222
180_53,s4.391492746,s6.025034116,s155.960973947
180_52,s3.7393253,s2.9509318,s-24.099963919
180_51,s3.7393253,s7.016529116,s-24.099963919
180_82,s6.160505516,s7.307931916,s-173.582674818
180_81,s3.3602989,s3.3036633,s19.341350614
180_80,s3.3602989,s7.369260616,s19.341350614
180_47,s2.6369803,s4.911759316,s-155.441513222
180_46,s6.702577616,s0.846162,s-155.441513222
180_45,s7.015446416,s1.7091522,s-175.551558338
180_12,s2.3355362,s0.32066777,s-113.627167925
180_43,s1.96803,s1.3142917,s18.755929841
180_42,s5.498889616,s6.435409616,s156.529262137
180_41,s3.7211933,s5.058682316,s36.882886095
180_40,s7.786790616,s0.993085,s36.882886095
180_39,s7.786790616,s5.058682316,s36.882886095
180_38,s1.2096725,s2.6174097,s46.835008298
180_37,s1.2096725,s6.683007016,s46.835008298
180_36,s5.275269816,s2.6174097,s46.835008298
180_35,s5.275269816,s6.683007016,s46.835008298
180_66,s3.241958,s5.941039716,s-67.169836216
180_65,s3.241958,s1.8754424,s-67.169836216
180_64,s0.32589543,s6.025034116,s155.960973947
180_16,s6.033627316,s5.379889016,s18.755929841
180_15,s0.21334271,s3.7442703,s-66.286226434
180_17,s6.033627316,s1.3142917,s18.755929841
180_18,s1.4332923,s6.435409616,s156.529262137
180_0,s1.4365468,s5.254741316,s156.023420618
180_1,s6.643021616,s6.636063116,s-48.779180148
180_2,s6.643021616,s2.5704658,s-48.779180148
180_29,s2.926835,s6.116934516,s65.545667025
181_168,s5.3426332,s2.6166997,s154.367034009
181_169,s5.681962,s3.8329945,s133.810305267
181_165,s2.0793054,s0.2070153,s-4.939186684
181_164,s5.338105,s3.0090406,s68.00794169
181_163,s2.404965,s6.6748867,s26.417228696
181_162,s5.228268,s1.3397387,s157.885797012
181_161,s3.8977935,s7.0344715,s104.160925391
181_0,s2.8427546,s3.234902,s174.655383591
181_16,s2.7873755,s1.6779659,s155.35424029
181_15,s6.5382056,s7.849918,s-65.346317819
181_14,s2.0960598,s4.487357,s-6.628004995
181_13,s5.669945,s6.8218513,s-67.462795267
181_12,s6.9324765,s7.027316,s-112.033766567
181_11,s2.5787728,s4.2360716,s-16.275898641
181_7,s6.000642,s4.0020733,s-128.471157946
181_6,s2.5215104,s5.2681174,s172.945322297
181_5,s2.5707963,s6.2348423,s71.546523303
181_4,s1.0688287,s3.8024967,s118.876996855
181_3,s0.32174563,s0.21784987,s-34.411715687
181_2,s4.361945,s5.197848,s113.945279822
181_1,s6.1155396,s7.861887,s66.378667445
181_160,s3.5841246,s7.379212,s-0.147077808
181_159,s7.3394685,s0.82675534,s-83.074984181
181_158,s7.643297,s5.337213,s13.361697785
181_157,s3.4564602,s3.3745146,s177.007564416
181_156,s6.6731257,s0.26067555,s15.964631297
181_155,s7.9025273,s2.4874089,s136.542202411
181_122,s5.70417,s6.167973,s-57.795341415
181_121,s1.1019818,s7.0263686,s133.191218639
181_120,s6.2357764,s6.037092,s-159.521975399
181_151,s3.6182911,s4.590882,s-65.996619187
181_150,s0.4044024,s2.7895792,s28.915585379
181_149,s0.21410416,s2.2913668,s-65.367563094
181_148,s2.6859848,s0.21847539,s36.908293336
181_147,s2.991439,s6.062847,s118.34327521
181_146,s7.4396515,s3.4310374,s14.248966475
181_145,s7.974213,s1.2675017,s57.81440945
181_144,s6.9703884,s6.4049454,s99.469707393
181_143,s4.7202106,s2.601326,s-170.767160213
181_142,s3.6486604,s6.479429,s62.944140697
181_141,s7.1470447,s6.0848274,s-167.075375415
181_140,s6.777572,s1.1616783,s-158.609981288
181_139,s7.859403,s3.5288737,s-156.084904719
181_106,s7.4843154,s7.238085,s-60.90720698
181_105,s4.232058,s2.0015821,s-119.028738997
181_104,s7.862317,s4.9323644,s-23.611313426
181_135,s1.2420462,s7.8627105,s66.295748993
181_134,s5.511638,s5.271429,s124.341352643
181_133,s0.21860981,s6.884583,s-54.634669585
181_132,s5.7506413,s0.45398712,s121.566518041
181_131,s3.3269093,s4.430848,s-176.142134585
181_130,s3.5045824,s0.32734293,s114.031303705
181_129,s7.8608374,s3.9545026,s-23.769039539
181_128,s4.2147155,s2.3379,s6.831854211
181_127,s2.563272,s7.2186437,s-18.280296376
181_126,s1.3166007,s7.504839,s-126.124798372
181_125,s7.0758963,s4.4350185,s116.150015688
181_124,s7.444057,s7.804919,s-67.135321239
181_123,s0.8465761,s7.6120157,s119.30551199
181_90,s6.2503204,s2.361747,s-133.986151743
181_89,s0.27427128,s6.4082217,s-127.785000879
181_88,s1.3004001,s1.0072334,s-26.402936264
181_119,s4.6135035,s4.7329063,s163.460561767
181_118,s0.9480717,s6.281867,s-52.020883679
181_117,s4.5960093,s6.495444,s36.549837188
181_116,s4.9582586,s4.4001446,s-160.603891604
181_115,s2.935963,s6.405064,s16.770056404
181_114,s2.6784725,s3.9978206,s164.313082859
181_113,s5.709495,s1.3985455,s17.595971055
181_112,s7.3767815,s4.339564,s-68.677935618
181_111,s7.849132,s0.22323721,s-23.978693964
181_110,s3.9947114,s5.4710064,s18.468751362
181_109,s4.9712825,s3.4914525,s19.515616301
181_108,s1.7265667,s7.972778,s-167.921989312
181_107,s4.487898,s6.1524105,s172.86898713
181_74,s4.048737,s6.2073216,s-7.107058159
181_73,s4.8689337,s0.3040012,s-56.89086451
181_72,s1.8375881,s4.306931,s171.042443515
181_103,s6.8609047,s3.4411619,s-144.66668665
181_102,s7.657619,s6.4417562,s67.934379639
181_101,s5.1241255,s1.6234932,s-25.049984093
181_100,s1.3188275,s2.9407918,s113.710051999
181_99,s7.974441,s1.878656,s97.309771097
181_98,s6.6949816,s1.5511749,s47.378132181
181_97,s4.6657615,s5.1297746,s-55.636405503
181_96,s5.7439904,s3.3738844,s169.206732576
181_95,s3.2765393,s7.861302,s66.185775474
181_94,s6.5158024,s3.1917326,s46.735883735
181_93,s5.9923673,s2.5877059,s-11.069947391
181_92,s5.0815635,s5.8616886,s124.147595505
181_91,s7.3273864,s2.4744115,s41.156824661
181_58,s0.21380183,s4.361943,s-106.681229222
181_57,s1.0613213,s0.89668924,s149.437643185
181_56,s4.5529646,s0.3536865,s115.832264754
181_87,s5.108689,s7.973227,s-150.479710175
181_86,s1.1405196,s5.4519978,s171.489728748
181_85,s6.175377,s4.3773313,s-64.318162245
181_84,s2.3525515,s7.9756026,s146.948708793
181_83,s5.774865,s4.8425903,s-73.033887362
181_82,s5.776847,s7.304528,s24.797225481
181_81,s6.0986104,s0.78927076,s-164.050204093
181_80,s2.2359254,s3.8496296,s130.744465401
181_79,s1.500188,s4.5968933,s-45.755867501
181_78,s1.9878002,s1.6885086,s148.50085146
181_77,s0.53698736,s1.7667964,s-22.363877736
181_76,s3.1322143,s0.63388735,s75.852123517
181_75,s7.4283977,s0.39686697,s119.598144454
181_42,s0.45912468,s1.0615032,s145.168374225
181_41,s6.6370606,s6.861548,s109.56200372
181_40,s3.1226757,s2.4106386,s-6.583693585
181_71,s1.6974465,s0.8439604,s174.959194462
181_70,s1.3776613,s3.2751307,s-17.458168403
181_69,s3.6796966,s3.5962515,s3.586232221
181_68,s5.9783874,s5.4153857,s-114.811271152
181_67,s4.055759,s3.422276,s149.306040509
181_66,s0.3281876,s7.9670553,s157.343761749
181_65,s2.2259245,s2.7793486,s167.571831885
181_64,s2.303222,s1.8616197,s-12.243249791
181_63,s1.6792816,s6.196904,s-108.807636028
181_62,s0.32207686,s1.3637121,s23.356349105
181_61,s2.2339356,s5.551746,s67.871205312
181_60,s1.2536808,s2.4710486,s144.906240305
181_59,s0.21203238,s3.7392344,s-61.149774392
181_26,s0.7438676,s4.5443664,s-7.151130932
181_25,s3.7532928,s2.065322,s-149.493139877
181_24,s6.989249,s1.5518441,s-117.652757934
181_55,s3.170477,s7.138829,s24.743201863
181_54,s7.8611,s6.7363405,s-22.825764797
181_53,s1.9293182,s6.764454,s58.062500175
181_52,s0.20706399,s4.8856063,s-53.965614736
181_51,s0.32557408,s5.4144655,s23.935211051
181_50,s0.71970093,s1.1805737,s-28.60798783
181_49,s0.8782664,s5.650139,s57.563453936
181_48,s6.856779,s5.4720955,s21.295819661
181_47,s1.3368527,s0.3567195,s116.355008528
181_46,s1.3125424,s4.0578103,s12.950805686
181_45,s2.0859742,s1.0460792,s-31.574191481
181_44,s7.8444216,s5.8736003,s-25.081271027
181_43,s1.3312881,s5.6615286,s-2.320402638
181_10,s5.789724,s2.2750006,s-162.590674324
181_9,s5.764589,s1.0538156,s117.483597875
181_8,s4.0771604,s7.4184165,s-125.287432013
181_39,s6.280877,s1.1063814,s14.165931713
181_38,s3.065009,s5.416512,s70.372435378
181_37,s3.920623,s1.1800592,s30.863408688
181_36,s7.0247397,s3.8198307,s72.9861256
181_35,s7.4463277,s4.802654,s27.420190171
181_34,s4.334569,s3.512458,s-27.348120101
181_33,s1.765293,s3.080574,s159.256472486
181_32,s4.1784773,s0.8842694,s162.187163068
181_31,s3.0821478,s5.030251,s163.881112789
181_30,s5.912429,s4.4390397,s117.779083669
181_29,s3.5278556,s5.1140337,s19.401842352
181_28,s3.4110906,s6.131894,s-161.115273625
181_27,s4.5871444,s0.74466676,s-23.331986187
181_23,s5.5003986,s4.653221,s80.795580455
181_22,s7.4737473,s3.0397172,s-117.763797155
181_21,s6.9422493,s5.008688,s115.735297377
181_20,s6.987751,s7.390792,s-20.215247616
181_19,s3.5444496,s0.94734037,s-151.813762187
181_18,s4.0712595,s3.99705,s-12.343843991
181_17,s2.111321,s3.3116567,s-131.017273525
181_170,s4.4152994,s3.0732713,s-111.040194725
181_154,s0.92166954,s3.1731272,s74.621576331
181_153,s5.3618903,s6.84612,s130.671012211
181_152,s5.1494265,s7.1892347,s71.465237781
181_180,s6.1760993,s7.4977727,s-114.33343008
181_179,s3.188124,s1.8990468,s-147.366360649
181_178,s3.2477844,s1.2296623,s111.821680509
181_177,s3.8912618,s7.863624,s-66.396646861
181_173,s3.6062746,s2.3558686,s-35.811795355
181_172,s7.154695,s2.0090292,s55.318043796
181_171,s2.9352677,s1.9855136,s34.139600841
181_138,s1.7343053,s5.371344,s132.985326256
181_137,s3.033271,s3.4199903,s-6.801557005
181_136,s4.4446807,s7.747518,s-108.485244136
181_167,s5.3731246,s6.2456455,s91.450332261
181_166,s1.6215442,s2.0308821,s-20.741736815
181_176,s6.5361176,s2.9104884,s-138.289253861
181_175,s5.413693,s5.7477474,s-88.084824009
181_174,s1.3894032,s1.8974845,s153.810193517
182_158,s7.643297,s5.337213,s13.361697785
182_159,s7.3394685,s0.82675534,s-83.074984181
182_160,s3.5841246,s7.379212,s-0.147077808
182_167,s5.3731246,s6.2456455,s91.450332261
182_168,s5.3426332,s2.6166997,s154.367034009
182_169,s5.681962,s3.8329945,s133.810305267
182_170,s4.4152994,s3.0732713,s-111.040194725
182_171,s2.9352677,s1.9855136,s34.139600841
182_172,s7.154695,s2.0090292,s55.318043796
182_173,s3.6062746,s2.3558686,s-35.811795355
182_142,s3.6486604,s6.479429,s62.944140697
182_143,s4.7202106,s2.601326,s-170.767160213
182_144,s6.9703884,s6.4049454,s99.469707393
182_177,s3.8912618,s7.863624,s-66.396646861
182_178,s3.2477844,s1.2296623,s111.821680509
182_179,s3.188124,s1.8990468,s-147.366360649
182_180,s6.1760993,s7.4977727,s-114.33343008
182_181,s4.2928123,s1.2884256,s-65.855866375
182_151,s3.6182911,s4.590882,s-65.996619187
182_152,s5.1494265,s7.1892347,s71.465237781
182_153,s5.3618903,s6.84612,s130.671012211
182_154,s0.92166954,s3.1731272,s74.621576331
182_155,s7.9025273,s2.4874089,s136.542202411
182_156,s6.6731257,s0.26067555,s15.964631297
182_157,s3.4564602,s3.3745146,s177.007564416
182_126,s1.3166007,s7.504839,s-126.124798372
182_127,s2.563272,s7.2186437,s-18.280296376
182_128,s4.2147155,s2.3379,s6.831854211
182_161,s3.8977935,s7.0344715,s104.160925391
182_162,s5.228268,s1.3397387,s157.885797012
182_163,s2.404965,s6.6748867,s26.417228696
182_164,s5.338105,s3.0090406,s68.00794169
182_165,s2.0793054,s0.2070153,s-4.939186684
182_166,s1.6215442,s2.0308821,s-20.741736815
182_135,s1.2420462,s7.8627105,s66.295748993
182_136,s4.4446807,s7.747518,s-108.485244136
182_137,s3.033271,s3.4199903,s-6.801557005
182_138,s1.7343053,s5.371344,s132.985326256
182_139,s7.859403,s3.5288737,s-156.084904719
182_140,s6.777572,s1.1616783,s-158.609981288
182_141,s7.1470447,s6.0848274,s-167.075375415
182_110,s3.9947114,s5.4710064,s18.468751362
182_111,s7.849132,s0.22323721,s-23.978693964
182_112,s7.3767815,s4.339564,s-68.677935618
182_145,s7.974213,s1.2675017,s57.81440945
182_146,s7.4396515,s3.4310374,s14.248966475
182_147,s2.991439,s6.062847,s118.34327521
182_148,s2.6859848,s0.21847539,s36.908293336
182_149,s0.21410416,s2.2913668,s-65.367563094
182_150,s0.4044024,s2.7895792,s28.915585379
182_119,s4.6135035,s4.7329063,s163.460561767
182_120,s6.2357764,s6.037092,s-159.521975399
182_121,s1.1019818,s7.0263686,s133.191218639
182_122,s5.70417,s6.167973,s-57.795341415
182_123,s0.8465761,s7.6120157,s119.30551199
182_124,s7.444057,s7.804919,s-67.135321239
182_125,s7.0758963,s4.4350185,s116.150015688
182_94,s6.5158024,s3.1917326,s46.735883735
182_95,s3.2765393,s7.861302,s66.185775474
182_96,s5.7439904,s3.3738844,s169.206732576
182_129,s7.8608374,s3.9545026,s-23.769039539
182_130,s3.5045824,s0.32734293,s114.031303705
182_131,s3.3269093,s4.430848,s-176.142134585
182_132,s5.7506413,s0.45398712,s121.566518041
182_133,s0.21860981,s6.884583,s-54.634669585
182_134,s5.511638,s5.271429,s124.341352643
182_103,s6.8609047,s3.4411619,s-144.66668665
182_104,s7.862317,s4.9323644,s-23.611313426
182_105,s4.232058,s2.0015821,s-119.028738997
182_106,s7.4843154,s7.238085,s-60.90720698
182_107,s4.487898,s6.1524105,s172.86898713
182_108,s1.7265667,s7.972778,s-167.921989312
182_109,s4.9712825,s3.4914525,s19.515616301
182_78,s1.9878002,s1.6885086,s148.50085146
182_79,s1.500188,s4.5968933,s-45.755867501
182_80,s2.2359254,s3.8496296,s130.744465401
182_113,s5.709495,s1.3985455,s17.595971055
182_114,s2.6784725,s3.9978206,s164.313082859
182_115,s2.935963,s6.405064,s16.770056404
182_116,s4.9582586,s4.4001446,s-160.603891604
182_117,s4.5960093,s6.495444,s36.549837188
182_118,s0.9480717,s6.281867,s-52.020883679
182_87,s5.108689,s7.973227,s-150.479710175
182_88,s1.3004001,s1.0072334,s-26.402936264
182_89,s0.27427128,s6.4082217,s-127.785000879
182_90,s6.2503204,s2.361747,s-133.986151743
182_91,s7.3273864,s2.4744115,s41.156824661
182_92,s5.0815635,s5.8616886,s124.147595505
182_93,s5.9923673,s2.5877059,s-11.069947391
182_62,s0.32207686,s1.3637121,s23.356349105
182_63,s1.6792816,s6.196904,s-108.807636028
182_64,s2.303222,s1.8616197,s-12.243249791
182_97,s4.6657615,s5.1297746,s-55.636405503
182_98,s6.6949816,s1.5511749,s47.378132181
182_99,s7.974441,s1.878656,s97.309771097
182_100,s1.3188275,s2.9407918,s113.710051999
182_101,s5.1241255,s1.6234932,s-25.049984093
182_102,s7.657619,s6.4417562,s67.934379639
182_71,s1.6974465,s0.8439604,s174.959194462
182_72,s1.8375881,s4.306931,s171.042443515
182_73,s4.8689337,s0.3040012,s-56.89086451
182_74,s4.048737,s6.2073216,s-7.107058159
182_75,s7.4283977,s0.39686697,s119.598144454
182_76,s3.1322143,s0.63388735,s75.852123517
182_77,s0.53698736,s1.7667964,s-22.363877736
182_46,s1.3125424,s4.0578103,s12.950805686
182_47,s1.3368527,s0.3567195,s116.355008528
182_48,s6.856779,s5.4720955,s21.295819661
182_81,s6.0986104,s0.78927076,s-164.050204093
182_82,s5.776847,s7.304528,s24.797225481
182_83,s5.774865,s4.8425903,s-73.033887362
182_84,s2.3525515,s7.9756026,s146.948708793
182_85,s6.175377,s4.3773313,s-64.318162245
182_86,s1.1405196,s5.4519978,s171.489728748
182_55,s3.170477,s7.138829,s24.743201863
182_56,s4.5529646,s0.3536865,s115.832264754
