id,x,y,deg
194_150,s-0.7719109424,s1.7686888704,s7.9904785782
194_151,s3.1018916576,s-3.8948025296,s-69.2307023800
194_152,s-2.5906781424,s1.8623068704,s-177.7829653892
194_153,s-2.7251649424,s0.0564452704,s-174.7306530567
194_154,s1.1466976576,s-3.1009212296,s-106.4770156047
194_155,s2.7950593576,s-1.7760008296,s-8.3506215136
194_156,s1.5532466576,s-3.9010890496,s112.3375373305
194_157,s0.2179023576,s1.5351228704,s-14.4038169138
194_158,s-0.7690201424,s1.2910848704,s-129.4298882242
194_159,s1.1566569576,s-3.6665068696,s58.9734171260
194_160,s2.0410756576,s-1.9448431296,s36.7219537097
194_161,s1.5733591576,s-0.6870673296,s-102.6377973069
194_162,s-1.8709219424,s-1.8651503296,s-169.5782957066
194_163,s-3.0323525424,s0.5898224704,s90.5122170040
194_164,s2.5439246576,s-3.4951973296,s-153.9758642634
194_165,s-2.4959968424,s-3.5980629296,s-25.5100101881
194_166,s2.6113736576,s2.3960524704,s140.3754390297
194_167,s2.9964596576,s-0.9206370296,s14.5667271496
194_168,s-0.7282755424,s-2.5219095296,s129.8575038154
194_169,s1.4686633576,s-2.2146601296,s-8.8938026921
194_170,s3.8425356576,s-2.5340968296,s-28.4647225979
194_171,s-2.8769283424,s0.9289942704,s-3.9087717072
194_172,s1.2634966576,s3.1191655704,s151.3656117882
194_173,s1.6255006576,s-0.1310711296,s-73.1015135707
194_174,s1.3157466576,s1.5077782704,s-154.4560258140
194_175,s1.5103796576,s-1.1065701296,s100.8068533768
194_176,s1.8225196576,s0.8012253704,s-148.4404330610
194_177,s3.8735056576,s-3.3992348696,s-26.0164263838
194_178,s3.5676946576,s2.0515714704,s84.2731764405
194_179,s0.1999298576,s3.4950128704,s-126.6858959405
194_180,s1.4278251576,s2.6194831704,s-157.9876975562
194_181,s-3.8869654824,s2.6291898704,s24.9296858746
194_182,s-2.5347440424,s2.6088098704,s155.5178884957
194_183,s0.6148983576,s-0.1333191296,s-103.2775333331
194_184,s-1.0617495424,s0.6934190704,s-97.7315367889
194_185,s-2.3185245424,s-0.7380780296,s5.9589094654
194_186,s-2.8678573424,s-3.0977637296,s161.2591146790
194_187,s1.0912134576,s0.1472658704,s-68.5733249834
194_188,s-2.6116526424,s2.8664028704,s-22.6861452959
194_189,s2.8451496576,s1.3643752704,s6.3934463868
194_190,s-1.3867109424,s0.8050828704,s11.1102360645
194_191,s-1.3311088424,s3.3903781704,s-123.9743387975
194_192,s-0.8281933424,s2.6367108704,s53.8740182648
194_193,s-0.7564039424,s3.4059358704,s-14.3905512220
195_0,s-2.5383515760,s-3.7042744598,s66.5568401305
195_1,s-3.0903555760,s-1.5476007598,s109.4893011056
195_2,s-3.7017648260,s-2.5897351598,s-19.4713089013
195_3,s-3.9109904760,s-2.0939814598,s24.2097472163
195_4,s3.6629324240,s-0.4393176598,s-45.7824028954
195_5,s-0.1988051760,s2.7645960402,s9.9446674489
195_6,s3.9219764240,s-2.8067374598,s25.1326372659
195_7,s2.5170924240,s-1.6465201598,s-123.7094260314
195_8,s-3.9129396760,s-3.0103377598,s23.9375005904
195_9,s-3.8943432760,s-0.1425269598,s19.4991775684
195_10,s-3.8658680060,s0.7469380402,s-159.9958286844
195_11,s1.2134797240,s0.0050920402,s-106.9556072510
195_12,s3.5966469240,s2.4017984402,s-53.0005057179
195_13,s-2.9482028760,s-0.3970349598,s34.0374997624
195_14,s-1.6892402760,s-0.5618355598,s-67.0643833341
195_15,s3.5041664240,s-1.8527657598,s28.9274988901
195_16,s3.0524928240,s1.0643665402,s-54.0877601703
195_17,s-3.9145577560,s1.7654210402,s22.8530404532
195_18,s0.0114967240,s1.7280700402,s-158.5378172536
195_19,s-2.6650826760,s-3.1180175598,s101.1000301510
195_20,s-3.5260465760,s0.9886033402,s-94.8937169366
195_21,s1.5622679240,s2.4578797402,s167.7320423442
195_22,s-3.5762605160,s-0.5210029598,s-12.9308552952
195_23,s1.9791137240,s2.3664920402,s-13.3304056948
195_24,s2.2449547240,s-0.0145349598,s76.7211687119
195_25,s1.2096984240,s-2.2921449598,s-23.7949446802
195_26,s-3.8358332560,s3.4876153402,s30.0925942426
195_27,s1.3607984240,s2.7263343402,s4.2534432924
195_28,s-3.9074586760,s2.6540380402,s-158.3788386542
195_29,s-1.5829563760,s0.4912970402,s46.6111708762
195_30,s3.4329797240,s0.6837170402,s-68.5459261416
195_31,s-2.2489040760,s-2.1536183598,s29.5609014408
195_32,s3.1444599240,s-4.0257983798,s24.0198306148
195_33,s-0.6110377760,s0.5272123402,s-22.9927596493
195_34,s-1.7389375760,s4.0287500402,s171.3246825253
195_35,s-0.3826508760,s3.8723610402,s114.3332811113
195_36,s-2.1158145760,s-0.3626229598,s-7.9404977509
195_37,s0.9722940240,s3.8842640402,s63.7116062044
195_38,s0.5897528240,s3.0252690402,s74.4775175523
195_39,s0.9928864240,s3.5470760402,s-175.9663568631
195_40,s1.9104411240,s3.3136830402,s168.8520315942
195_41,s-0.4140353760,s-1.0243997598,s114.9664968777
195_42,s-1.1649663760,s-2.6124081598,s104.9270329886
195_43,s-1.3416521760,s-1.0693252598,s-24.1893522106
195_44,s-2.2819229760,s-1.3233342598,s-148.4952937698
195_45,s0.4900171240,s-0.2248132598,s39.2611651479
195_46,s3.7072569240,s2.9421840402,s21.8788872967
195_47,s-2.8551971760,s-2.0964319598,s-12.3173784977
195_48,s-2.4575171760,s0.1892764402,s171.8758507355
195_49,s-2.0934276760,s-0.7076752598,s131.9318631352
195_50,s-1.3242373760,s-1.3905997598,s137.2995380248
195_51,s2.1619279240,s-2.5979907598,s-6.2239454175
195_52,s-1.7115717760,s-2.2857175598,s-76.9935528477
195_53,s-0.7677047760,s-3.9156096598,s112.6827100246
195_54,s-1.0099673760,s1.0188524402,s-67.3782037777
195_55,s-1.9070930760,s2.3067762402,s-100.7370728469
195_56,s-1.7249145760,s0.0699240402,s-112.9771415764
195_57,s-3.9123867760,s-1.3821369598,s-74.3227444631
195_58,s-1.7810063760,s-0.9964535598,s174.6366937079
195_59,s-2.1141605760,s2.5134120402,s86.9615402518
195_60,s-2.2904923760,s-3.4738835098,s-40.9057740357
195_61,s2.3584234240,s2.0842855402,s-80.3932724096
195_62,s-0.6191673760,s-0.1334154598,s63.9257377211
195_63,s1.3745884240,s-0.5929014598,s-63.3241778729
195_64,s-3.8904569460,s1.3533950402,s154.1586378000
195_65,s2.6649458240,s3.1370384402,s58.5570143188
195_66,s-2.5915410760,s1.1542728402,s80.3837670398
195_67,s-0.1250789760,s-1.0505087598,s-52.6454964844
195_68,s-1.7058399760,s1.8944990402,s-147.4392065027
195_69,s2.7130764240,s-0.3423943598,s-12.8428398105
195_70,s0.5982474240,s1.5591113402,s161.7355004378
195_71,s1.2118714240,s-3.8951726598,s61.8168233167
195_72,s-3.3558825760,s3.9029580402,s65.1567375440
195_73,s3.2700407240,s-2.4683051598,s-154.2187296136
195_74,s0.0084494240,s0.7886865402,s18.9819530969
195_75,s1.5456884240,s-1.0259447598,s-114.8688705990
195_76,s0.2825554240,s-2.7917361598,s33.3320334450
195_77,s2.8394877240,s-1.1421823598,s-161.4792507935
195_78,s-0.6939492760,s-0.4829509598,s156.0572136683
195_79,s-3.5568738760,s-2.9751286598,s-77.1171398441
195_80,s-0.4640148760,s-2.4854335598,s77.0553005092
195_81,s-2.8138568760,s0.4131540402,s-37.4053227638
195_82,s-2.6514990760,s-2.3616574598,s-160.4152968158
195_83,s1.8095584240,s3.8365980402,s-113.8947850515
195_84,s2.4630839240,s-2.9267214598,s-48.5494830865
195_85,s-0.4073312760,s-3.3044970098,s173.4025827242
195_86,s0.2356516240,s2.7061526402,s168.0068329027
195_87,s0.3390080240,s-2.2345874598,s-29.3566826669
195_88,s2.5676509240,s-2.2445546598,s-86.3408378836
195_89,s1.3787347240,s4.0303710402,s-171.7871110321
195_90,s2.4286064240,s2.7699625402,s-129.6296385003
195_91,s-2.1133880760,s2.0245850402,s147.3804668695
195_92,s2.2436840240,s-1.6728417598,s63.1924720645
195_93,s3.8762294240,s-3.0824633598,s-153.7221356334
195_94,s-1.7622635760,s2.9075960402,s-142.8014798441
195_95,s-2.1345780760,s-3.9092057998,s113.9201670818
195_96,s3.9114064240,s1.8967926402,s-23.8612353242
195_97,s-3.3402985360,s-0.7614104598,s-139.6345129273
195_98,s0.4567811240,s-1.2274327598,s-10.5764800417
195_99,s0.0518509240,s4.0264190402,s164.7229367591
195_100,s3.1338159240,s0.5503046402,s176.1120313825
195_101,s-3.4754310260,s3.2043060402,s-56.0665386707
195_102,s-0.6109881760,s-2.9224162598,s104.2045675864
195_103,s2.5180664240,s0.6581847402,s-178.5005892980
195_104,s1.0265891240,s1.4793603402,s-120.9415184893
195_105,s2.7482154240,s-0.8090753598,s-46.8965640188
195_106,s-2.4831207760,s3.5923800402,s167.0329879975
195_107,s-2.1062059760,s1.4512846402,s-142.9649561622
195_108,s-3.3954517260,s2.5473105402,s-137.2694921180
195_109,s3.9177004240,s0.2812573402,s-23.5857388816
195_110,s2.2158464240,s-3.7679810198,s-125.8006532287
195_111,s-1.7654875760,s-3.9450136098,s-41.3766370543
195_112,s1.1547228240,s-2.8295326598,s-176.1890483693
195_113,s-2.0524242760,s-2.5021370598,s155.8225301554
195_114,s0.6010257240,s0.3833040402,s79.4216792285
195_115,s3.9096124240,s-1.0591862598,s-24.2090264354
195_116,s3.1243369240,s3.4453770402,s159.7570026867
195_117,s0.0982114240,s-3.2735562898,s-103.7570130639
195_118,s-1.2154066760,s3.9183740402,s-66.4303024014
195_119,s-0.7150857760,s3.3591640402,s-171.4485674597
195_120,s3.6452638240,s-3.6522520598,s65.1022893647
195_121,s-0.9638243760,s1.9634660402,s157.4407233970
195_122,s-0.8625135760,s-1.8435194598,s99.2360093673
195_123,s2.3961937240,s-0.4465675598,s108.7438715550
195_124,s-2.7692392760,s3.9455780402,s123.8698943211
195_125,s2.4341251240,s1.4812340402,s46.1934216182
195_126,s3.2159864240,s3.9359180402,s120.5214602114
195_127,s2.6156234240,s3.9175030402,s66.7827230116
195_128,s0.0910751240,s-1.6845338598,s-69.0030089523
195_129,s2.1365204240,s-3.3500316198,s17.6206260021
195_130,s2.9700457240,s-2.9926363598,s-118.8580777885
195_131,s-2.0653427760,s3.1418010402,s128.4556479781
195_132,s3.5074544240,s3.8994840402,s-64.9083660694
195_133,s0.3505284240,s-3.8449160198,s-117.8408714373
195_134,s3.5997754240,s1.8010113402,s125.8542133234
195_135,s-0.6841519760,s-1.6103136598,s-65.0616551979
195_136,s1.0977834240,s0.5395796402,s154.5935299553
195_137,s-1.3524840760,s0.9432485402,s36.0215775494
195_138,s-3.0647613760,s-4.0254533798,s23.3165633095
195_139,s-0.3508160760,s-0.4705212598,s-97.6553620500
195_140,s1.8915894240,s0.4038226402,s-24.0572447588
195_141,s4.0249934240,s-1.5270739598,s70.4091677026
195_142,s-0.1878165760,s2.3461280402,s121.8575118460
195_143,s-3.9140431960,s-4.0256604098,s22.1767193530
195_144,s-0.9737990760,s-3.3543755998,s148.1424319821
195_145,s-0.8435255760,s2.3094490402,s49.4832593342
195_146,s3.8478724240,s-1.9083516598,s-153.2235706784
195_147,s-2.2122215760,s0.4195773402,s2.9515751221
195_148,s3.6178009240,s0.1772590402,s133.0874387939
195_149,s-1.3153171760,s3.5995404402,s130.4510880912
195_150,s0.5536210240,s-2.8822498598,s-138.7982523774
195_151,s-3.3502090760,s0.5500814402,s-139.5635922114
195_152,s1.0688531240,s-1.7586402598,s17.4517701833
195_153,s-0.3988318760,s1.6499755402,s112.0125041029
195_154,s2.4750501240,s1.2119370402,s-137.8162772011
195_155,s1.1176224240,s-0.8586435598,s-162.1699628747
195_156,s0.9394664240,s-0.2906059598,s162.9687634439
195_157,s1.7932044240,s-2.1192276598,s16.6281158508
195_158,s0.4118620240,s1.8403930402,s-12.4945381939
195_159,s-2.7111239760,s-0.6314263598,s173.4583487065
195_160,s0.8590074240,s2.6853954402,s167.5927047380
195_161,s2.7617909240,s1.6451510402,s-53.8957792018
195_162,s1.5706664240,s-3.5786128598,s2.2852160963
195_163,s-1.2919099760,s3.0913136402,s-130.2459004456
195_164,s0.5648134240,s3.6562597402,s118.3601029800
195_165,s3.1204688240,s2.5472870402,s-20.2970528108
195_166,s4.0231504240,s-3.9109888098,s111.0329410789
195_167,s-1.4917862760,s-3.1108664598,s138.1964862643
195_168,s2.4384629240,s-1.0702385598,s65.6883736229
195_169,s-0.0483591760,s-1.8993496598,s109.4563846803
195_170,s1.6055857240,s-2.4109132598,s-163.2769173349
195_171,s2.5508877240,s-3.2466871198,s-160.8894365800
195_172,s1.9984171240,s1.3216216402,s153.8884251743
195_173,s1.0346071240,s1.8274805402,s-12.0576962633
195_174,s0.9287817240,s1.0235393402,s118.5868624865
195_175,s1.3585860240,s0.9562780402,s-163.4800709803
195_176,s-2.3492896760,s4.0298000402,s-146.5629248508
195_177,s1.6110094240,s1.5136020402,s-15.5079564323
195_178,s-3.4111638160,s1.5080200402,s8.7241086360
195_179,s-4.0259338560,s3.1006870402,s-113.8874970284
195_180,s1.9113044240,s-3.9081846798,s114.4020646946
195_181,s-0.2228148760,s-3.1236677598,s-6.7395312297
195_182,s3.3386884240,s-1.0333616598,s-0.8517516671
195_183,s-1.2798125760,s0.5005290402,s-116.1430141438
195_184,s-2.9896177760,s2.8031050402,s-13.0063310255
195_185,s-2.5580760760,s2.0750760402,s46.0125216536
195_186,s-3.8361732160,s-0.9466749598,s29.9490310727
195_187,s0.8935604240,s-2.6325109598,s12.9919537956
195_188,s-3.0708551760,s-2.5040527598,s27.2473116151
195_189,s-3.7053500460,s-3.4193705898,s-157.8170993727
195_190,s4.0284454240,s1.3959670402,s119.9631873245
195_191,s-0.2912011760,s0.1964100402,s-141.1745088891
195_192,s3.9137364240,s3.6372244402,s-158.4040946338
195_193,s0.0463074240,s-3.7199228598,s130.4517527222
195_194,s-2.7990976760,s1.5756300402,s43.9228563392
196_0,s2.9502154975,s-0.6608232228,s-155.3376245142
196_1,s3.4963014975,s3.4249132772,s107.5501598254
196_2,s-3.9237715025,s-4.0144016428,s-26.4930367420
196_3,s-1.2486788025,s0.0929362772,s86.3197415776
196_4,s3.9124264975,s-3.0267689228,s-156.1078230303
196_5,s-1.7582034025,s-3.6335877628,s-57.3767957453
196_6,s2.9802890975,s3.8858257772,s-63.9909949460
196_7,s-3.2263832025,s1.5392312772,s28.9151825894
196_8,s-0.3402938025,s-1.4766749228,s62.6924116896
196_9,s-2.6813083025,s3.9683312772,s-167.9101520043
196_10,s-3.9171404025,s0.6701894772,s157.1906674265
196_11,s2.8405684975,s1.3035142772,s-106.1420186411
196_12,s-0.0937205025,s0.1652522772,s5.1121821225
196_13,s1.0364919975,s-3.3049355228,s12.2904695349
196_14,s-3.4906433025,s-1.3413568228,s-36.1526055487
196_15,s2.2946511975,s-2.2969459228,s-79.2219174932
196_16,s-2.7166687025,s-2.9059697228,s160.3013297808
196_17,s0.1294799975,s-3.2159484228,s52.1014272213
196_18,s1.5078087975,s-0.4500299228,s97.8274556534
196_19,s-3.8753597625,s2.2583285772,s27.1463850995
196_20,s-3.5528673425,s-1.6450115228,s122.2843596738
196_21,s2.9152174975,s-3.2435354228,s152.4424687754
196_22,s1.2735868975,s4.0249292772,s-159.8413993699
196_23,s-3.6070025025,s0.7569992772,s-22.8906190361
196_24,s-3.1454829025,s2.1214057772,s-88.7305589035
196_25,s-1.9136815025,s-3.9073579228,s114.5947847786
196_26,s3.2861624975,s-3.2090792228,s-27.4806257588
196_27,s-1.1655730025,s-2.1228037228,s68.4096339863
196_28,s-3.1059478025,s0.4098507772,s98.1728346123
196_29,s-0.5023748025,s0.9553638772,s-174.3136543734
196_30,s3.6047654975,s-1.2198242228,s23.5162391011
196_31,s0.0923720975,s1.1038082772,s-175.9698805535
196_32,s3.3548934975,s1.6207882772,s33.8615249429
196_33,s-2.2245496025,s-2.8911203228,s-54.2669355319
196_34,s-2.1579795025,s-1.8406812228,s83.7461698605
196_35,s-1.5538875025,s3.1176515772,s128.7808015268
196_36,s-1.3017653025,s4.0256252772,s-143.1449107465
196_37,s-1.9193808025,s-1.4445767228,s-121.0349679057
196_38,s2.5730854975,s-0.5677973228,s72.3817754476
196_39,s1.8924664975,s2.8288292772,s113.9244871836
196_40,s-2.3367960025,s-0.3933245228,s-125.6468598973
196_41,s3.6580987975,s0.8034835772,s73.8166794906
196_42,s-1.4759182025,s0.5097557772,s-9.3778735338
196_43,s-2.1790203025,s1.5879698772,s-37.8576861211
196_44,s-3.1338904025,s2.7311927772,s-129.7014702191
196_45,s-1.8897475025,s0.6384068772,s130.9983315405
196_46,s-3.8740175225,s-0.0827487228,s-77.9092482663
196_47,s-2.1630586025,s3.0640972772,s19.5313491486
196_48,s1.1010224975,s-2.1835635228,s-176.6381899849
196_49,s-3.1505595025,s0.8514292772,s-57.8630077303
196_50,s-1.3459061025,s-0.4015661228,s-143.2112248817
196_51,s3.1875959975,s-3.7835087028,s117.6939249516
196_52,s0.5371151975,s0.1807604772,s15.8016053237
196_53,s2.0820674975,s-3.1097461228,s2.3201743175
196_54,s-0.3715652025,s-2.1290725228,s46.7909381033
196_55,s3.9192529975,s0.3875847772,s-23.6683267371
196_56,s0.6900807975,s-3.4685029228,s93.0044115255
196_57,s2.3063344975,s-3.3295426228,s-165.5971213854
196_58,s3.6357589975,s2.1747628772,s78.2598812482
196_59,s-1.6524235025,s-0.3668125228,s44.5030528831
196_60,s-3.1267530025,s-2.7374705228,s-22.2812417517
196_61,s-2.0586015025,s-3.3001599228,s113.9071151033
196_62,s-3.4711991025,s-0.6151694228,s-28.5824190152
196_63,s3.2695274975,s0.5368558772,s106.5097716019
196_64,s0.8124324975,s-0.9218972228,s-82.9405912005
196_65,s-0.9875635025,s-3.7848187528,s120.8593735302
196_66,s-0.3568143025,s-2.4070878228,s-132.9748067505
196_67,s3.0254517975,s-2.6710640228,s-61.0857406293
196_68,s2.2498751975,s3.8810992772,s63.4452782324
196_69,s3.1019817975,s-2.0720089228,s-101.0007193763
196_70,s-0.1661051025,s-1.0892623228,s-85.3511736137
196_71,s4.0239339975,s-0.2600330228,s104.5156492917
196_72,s-0.1851855025,s1.4630256772,s111.5421745081
196_73,s-3.9181483225,s2.0104809772,s-152.6120069870
196_74,s1.8184824975,s-3.8627221428,s-117.4999787379
196_75,s0.1938181975,s-1.6391167228,s157.9599377510
196_76,s-1.0941611025,s3.1729632772,s37.1829154447
196_77,s-2.5250029025,s-2.6331417228,s16.3856131829
196_78,s1.8995328975,s1.7398806772,s-104.0326859775
196_79,s2.1008497975,s-0.9892000228,s27.5542806293
196_80,s-1.9691564025,s2.4579368772,s144.4390104113
196_81,s0.5735207975,s-0.6630359228,s94.3719586501
196_82,s0.7323334975,s-0.2720838228,s-24.7901901321
196_83,s-3.9164057225,s-3.3163729228,s23.4306529575
196_84,s-0.5264335025,s-0.9820071228,s2.2146388686
196_85,s1.5440724975,s0.6963268772,s24.9281411804
196_86,s-3.5833307025,s2.8861532772,s-164.8061245013
196_87,s-0.2887805025,s-0.0585073228,s-179.2419794962
196_88,s-0.6669475025,s-2.8697679228,s150.0479979355
196_89,s-2.0969809025,s-0.9645727228,s147.4692237616
196_90,s3.6632704975,s-3.4128057728,s157.7780408398
196_91,s-0.2179605025,s2.8371132772,s-119.9327403473
196_92,s2.5949540975,s2.8657522772,s-70.3190127936
196_93,s1.1280664975,s2.1352325772,s-107.8090794531
196_94,s-2.8684848025,s-0.5264278228,s10.0964095914
196_95,s1.4991324975,s-2.9739152228,s1.2498022923
196_96,s2.7041984975,s3.4522148772,s19.2913640573
196_97,s-0.7984418025,s-2.5529810228,s7.4929145580
196_98,s3.9101714975,s1.7865702772,s-24.1986203759
196_99,s-0.0113972025,s3.9307722772,s-118.2382520457
196_100,s0.2383864975,s-2.4961963228,s-21.7973485269
196_101,s-2.8813879025,s-1.5156072228,s10.2823893999
196_102,s-3.2918400625,s-3.1243943228,s159.7400259472
196_103,s-1.5717565025,s-0.8619932228,s-166.4183417932
196_104,s-0.5651765025,s3.3440602772,s23.7624562544
196_105,s3.6320304975,s3.7054112772,s-49.3753352850
196_106,s3.4074707975,s2.7250722772,s107.9868911752
196_107,s-0.9688047025,s0.5643888772,s-133.5491740218
196_108,s0.5283604975,s1.0219922772,s-59.0989980155
196_109,s-1.5718449025,s1.6078139772,s2.6042010668
196_110,s0.3389201975,s-3.9637971028,s51.9700107566
196_111,s-0.5089295025,s2.9893819772,s123.5327831431
196_112,s0.9345908975,s0.5624512772,s-15.5479116442
196_113,s1.1353751975,s3.4561639772,s100.4512929579
196_114,s-3.2726192325,s-4.0253606428,s-19.1737404056
196_115,s-3.6771530025,s-2.9185686228,s-13.3890817296
196_116,s2.2034024975,s2.5946512772,s-118.3706580238
196_117,s-0.2071622025,s3.3525372772,s-75.2352828843
196_118,s0.5018244975,s-3.0220590228,s-27.6113128482
196_119,s0.2427874975,s3.0438948772,s-94.6771503492
196_120,s1.6113024975,s-0.0356100228,s-107.4059177005
196_121,s-1.1049570025,s2.0717388772,s-159.5909767064
196_122,s4.0374124975,s1.3458772772,s90.2620177941
196_123,s3.9605489975,s2.5452052772,s39.3929591918
196_124,s-2.5479083025,s2.8679109772,s-162.9870006905
196_125,s-3.8405867725,s-0.7537007228,s29.8973731979
196_126,s1.8547584975,s3.3422532772,s20.1375012536
196_127,s0.3152600975,s-0.0829404228,s139.9781730128
196_128,s2.8123774975,s1.8543832772,s77.3543386417
196_129,s0.8763237975,s1.5856915772,s8.3361422971
196_130,s-2.7574563025,s3.0352162772,s12.7433262088
196_131,s-0.8894096025,s0.0146112772,s-170.5344304863
196_132,s-3.9164927225,s-1.1460656228,s156.4586909249
196_133,s0.7727894975,s-1.3517519228,s87.2860119808
196_134,s-4.0305867425,s-2.3979600228,s-55.3824786295
196_135,s-2.6610240025,s1.7603059772,s144.7098532907
196_136,s3.9169014975,s-0.6984971228,s-156.6321252495
196_137,s-0.6216520025,s-3.9070834928,s-114.4920591755
196_138,s1.0806651975,s2.8917785772,s-65.5307701222
196_139,s-2.1736355025,s1.2636009772,s131.4770549670
196_140,s3.8808604975,s-1.4386805228,s-178.7036913772
196_141,s-3.1024937025,s-1.7742933228,s163.9427630477
196_142,s-0.1735653025,s2.3584602772,s-167.3489111961
196_143,s0.3901464975,s2.2342762772,s-171.8203884209
196_144,s3.2382574975,s-1.4846602228,s-140.5616617722
196_145,s2.6013017975,s1.2067276772,s75.7781890431
196_146,s-3.3772642525,s3.1726509772,s-29.3944766819
196_147,s4.0257784975,s-3.9091622228,s114.1431106895
196_148,s2.1991878975,s2.9747622772,s-7.0571801773
196_149,s-1.3929797025,s-2.5249477228,s-148.0487476531
196_150,s-0.5454491025,s2.3925672772,s90.7221773881
196_151,s-3.8976089525,s1.1302229772,s25.3453226372
196_152,s-0.4721867025,s2.0084377772,s154.3364953588
196_153,s2.0074404975,s2.2077332772,s71.7041726408
196_154,s-0.3089222025,s-3.3957753228,s103.2236982186
196_155,s-2.3979967025,s-0.1233300228,s55.0073402427
196_156,s-1.6337343025,s2.4816472772,s-53.2383996709
196_157,s2.8419271975,s-0.3495547228,s-44.9317685533
196_158,s2.3717034975,s0.6081906772,s-74.4869885447
196_159,s-1.7879780025,s-3.0144931228,s-101.8412140843
196_160,s1.3596459975,s0.3850918772,s155.1112030528
196_161,s-3.8380184325,s3.0618302772,s30.1976661079
196_162,s-1.8420011025,s3.4221262772,s-20.9896579446
196_163,s-0.2730313025,s3.8692282772,s62.3931787516
196_164,s-0.9336155025,s0.9113442772,s27.6909155936
196_165,s0.2366929975,s1.3317872772,s8.1237159028
196_166,s1.5561394975,s-1.7944403228,s-48.8328605635
196_167,s1.7906774975,s-3.3086384228,s110.5454513981
196_168,s1.5336964975,s-1.3218983228,s-15.7907626704
196_169,s-2.7876102025,s-3.9208633228,s-65.0130053515
196_170,s0.6680370975,s-3.9132599228,s-112.9989712684
196_171,s2.7725944975,s-1.8604137228,s-8.5277582914
196_172,s-2.1650263025,s-2.2668042228,s-91.5402579871
196_173,s2.5486937975,s-1.0016831228,s171.5468870174
196_174,s1.5502601975,s-3.9078748028,s66.5321800270
196_175,s0.8614960975,s3.8597162772,s61.6198788086
196_176,s-1.0340091025,s-1.5768662228,s14.7733489085
196_177,s2.1471539975,s-1.9089115228,s-8.9144033896
196_178,s1.8609934975,s-2.0895751228,s173.0000053887
196_179,s0.8214374975,s-1.7623952228,s157.9110930990
196_180,s1.7842264975,s0.5794832772,s-149.8019755878
196_181,s1.3683539975,s1.6528597772,s-153.4505421793
196_182,s-2.6807332025,s0.4681068772,s-48.7638042523
196_183,s-3.4440816525,s3.9181982772,s-66.2562034458
196_184,s2.3804808975,s0.0336802772,s-73.1672375594
196_185,s3.9156074975,s3.1032922772,s-22.0617857381
196_186,s2.1240814975,s0.8393062772,s35.3514128807
196_187,s2.5420938975,s-3.0362777228,s-23.0702957359
196_188,s-3.9884287025,s3.9971382772,s-136.0324651070
196_189,s-1.8905135025,s0.9456168772,s-48.3419675133
196_190,s-2.6522395025,s-0.7011481228,s-170.0406898360
196_191,s3.9102979975,s-2.6016529228,s-24.3187553016
196_192,s1.0109678975,s2.4733912772,s71.9525040083
196_193,s3.6771864975,s0.2659188772,s150.0952211170
196_194,s-2.2229075025,s3.9068562772,s-65.3832678674
196_195,s1.1064859975,s-1.3987056228,s-164.7284371539
197_0,s-3.9443775462,s2.0660494788,s155.3868415888
197_1,s-3.9572398062,s-2.9149076212,s23.8470523269
197_2,s-1.1067967262,s-1.4263818212,s137.1017472643
197_3,s-3.9461502762,s-2.0446854212,s23.7263696536
197_4,s-0.9510900262,s0.5761041788,s-97.0839455114
197_5,s-3.9564037262,s-0.3582643212,s23.7362577592
197_6,s-3.0393996262,s-2.6829008212,s-31.5665539537
197_7,s-1.3843020262,s-0.4780954212,s-95.1998310979
197_8,s3.5458882738,s2.0933746788,s144.5195224407
197_9,s4.0746822738,s0.3592271788,s85.9423858442
197_10,s3.4434562738,s0.6985887788,s12.6696885271
197_11,s3.5655129738,s-3.9491571812,s27.5895679540
197_12,s1.7086592738,s-2.8620298212,s-156.1374850554
197_13,s-3.8057895262,s-1.5128998212,s-79.6656561168
197_14,s-2.3414285262,s4.0676671788,s155.1504220138
197_15,s2.3059838738,s0.1309145788,s-68.8284459008
197_16,s-3.2777205262,s2.7853058788,s108.7544254376
197_17,s-1.1528738262,s1.6333597788,s92.7283547302
197_18,s-1.0155095262,s0.0798305788,s-142.7632463704
197_19,s0.1746552738,s1.6650251788,s78.7001878546
197_20,s0.5434726738,s-1.2172151212,s98.5233300843
197_21,s1.1046022738,s-0.5149062212,s133.3181918163
197_22,s-2.7952413262,s-1.6599838212,s155.8345107029
197_23,s-3.1064635262,s1.3271707788,s-176.1762484922
197_24,s0.1560612738,s2.5351881788,s148.6462566897
197_25,s1.5524372738,s3.3365921788,s28.6587759546
197_26,s-2.9623891262,s-2.9857137212,s162.3696615846
197_27,s-1.2955760262,s-3.3411995512,s-85.3334806770
197_28,s2.4681242738,s-0.6058878212,s-112.9106612834
197_29,s-3.1835614262,s-4.0679809312,s-37.2640095992
197_30,s-2.1532088262,s-3.9392045512,s-113.8526611944
197_31,s3.9526732738,s-0.0786358212,s-156.3629210295
197_32,s-2.5733496262,s1.0291461788,s140.6895746000
197_33,s2.7396286738,s-2.0317308212,s20.1982336340
197_34,s-2.3194083262,s-2.1094516212,s146.3790684240
197_35,s-2.8216898262,s-1.0904136212,s100.7319964408
197_36,s-2.3523257262,s-1.8358956212,s-25.4097907024
197_37,s-1.7335301262,s0.2240521788,s87.6930297393
197_38,s2.7872637738,s-2.8670219212,s26.2693586025
